"Story","Title","Result","Date","Stability","Duration (s)"
"Buscar Agencia","Buscar Agencia","SUCCESS","2018-05-09T12:02:16.309-03:00[America/Sao_Paulo]","0.0","31.76"
"Calculador de Preços e Prazos Nacionais","Calculador de Preços e Prazos Nacionais","SUCCESS","2018-05-09T15:51:26.052-03:00[America/Sao_Paulo]","0.0","47.36"
"Calculador de Preços e Prazos Nacionais por Endereco","Calculador de Preços e Prazos Nacionais por Endereco","ERROR","2018-05-09T17:12:16.441-03:00[America/Sao_Paulo]","0.0","26.28"
